,x,y,sharpe
1507,0.23072575946497836,0.4648433898772599,2.0147008767255485
1508,0.24081803346990047,0.46821504051139273,1.944269014097378
1509,0.24936140847196037,0.42612613048115144,1.7088696005222779
1510,0.37248405050762695,0.47627298654739025,1.2786399468603238
1511,0.31475757899957085,0.45074945173398073,1.4320527345732168
1512,0.3367804782798788,0.4472660032869953,1.3280639233349456
1513,0.2954978047265781,0.4863943737247225,1.6460168770958536
1514,0.2677306276755965,0.4775089846732954,1.7835426182613774
1515,0.2655523325216546,0.47115151138636535,1.7742322460976503
1516,0.31243755637803744,0.4897221294192091,1.5674240161661748
1517,0.28189655802597935,0.4689554032209038,1.6635726470192844
1518,0.3211078038595594,0.4431322759258891,1.380010920319142
1519,0.2958161188199356,0.46381892125448476,1.5679298447452525
1520,0.46875071612935143,0.4177115499898285,0.89111661191481
1521,0.3044234410774945,0.45798571910766284,1.5044364438120823
1522,0.23744440554312157,0.4712917082291814,1.9848507575959355
1523,0.23373261884511,0.4732280850076511,2.024655725614618
1524,0.23802135433176286,0.4208317509040551,1.7680419981036006
1525,0.28950767368478314,0.46484516270152865,1.6056402125204237
1526,0.36969099743853856,0.4758053668946345,1.2870353083827462
1527,0.32805660934513964,0.44880107860227936,1.3680598586267398
1528,0.3616964443367286,0.47814639126712977,1.3219549120642993
1529,0.27996639530022227,0.4554141493315398,1.626674332979056
1530,0.24011822380567002,0.46480284953514284,1.9357250031605775
1531,0.3363079240365227,0.48792097833952197,1.4508161820371923
1532,0.39618965292588587,0.4558232585560038,1.150517826979377
1533,0.29035871995171164,0.4809778546453902,1.6564952990748123
1534,0.28979864894447177,0.4811368360811987,1.6602452697196295
1535,0.24491276421859523,0.4771159004718484,1.9481054897000052
1536,0.23254911149425098,0.4571835715956887,1.965965677778954
1537,0.22949164757186286,0.4721896360008513,2.0575460632090765
1538,0.26931722345678866,0.4747541331399443,1.7628064297050705
1539,0.26026809190722155,0.4804397681711512,1.8459418695950436
1540,0.28945884155035073,0.47040126330686616,1.6251058726946535
1541,0.2441881026630594,0.47886493265268326,1.9610494017943225
1542,0.3403590601425359,0.45699112537288067,1.3426736023465968
1543,0.24314075211269526,0.4727742165755675,1.9444466321155311
1544,0.2559172674717374,0.48778775412273423,1.9060368959925842
1545,0.3758157229758677,0.47590371055899316,1.2663219803327719
1546,0.321953833494621,0.48449154758973756,1.5048478917951202
1547,0.38868380995992674,0.45542266095071393,1.171704736036389
1548,0.23704886959570726,0.4496696532986908,1.8969491567946035
1549,0.25961496393024974,0.4682506020117936,1.8036348711301464
1550,0.29459228191119885,0.46854931051947757,1.590500971307578
1551,0.33951189414863336,0.47361164955183166,1.3949780779830099
1552,0.3454388930205435,0.46591809478219415,1.3487713867658953
1553,0.23903416089453527,0.46774197734379497,1.9567997126158394
1554,0.2794813386332489,0.48265363422957397,1.7269619381025618
1555,0.2882151289100761,0.4784898357428682,1.6601829249989104
1556,0.26501666593924245,0.4732348613855244,1.7856796277635532
1557,0.3036736026271344,0.46778498645559674,1.540420314471543
1558,0.3450981342316227,0.4411849720277463,1.278433373770813
1559,0.2736782221558751,0.4504952830016782,1.6460764742365792
1560,0.22912365716414146,0.4631012141195292,2.02118462951981
1561,0.302546046043248,0.49261253296498864,1.6282233379264566
1562,0.29489422395611314,0.4679665894434153,1.586896423963391
1563,0.30126619506075375,0.48063309433041335,1.5953767870752582
1564,0.37467453423487757,0.4786925598814409,1.27762235258123
1565,0.22468822425936694,0.46346716054166426,2.062712285298338
1566,0.25798408189264027,0.47273500636209076,1.8324192829804855
1567,0.2501103937515496,0.4386269985577642,1.7537335893104868
1568,0.3020770918008013,0.4875391907597837,1.6139561853345759
1569,0.387303976058442,0.4627591607722086,1.1948216113907923
1570,0.2650059409963014,0.4780761306878205,1.8040204264495823
1571,0.2290475743515204,0.46993183234739355,2.0516778388850647
1572,0.34002277923041824,0.46820517387071914,1.3769817861333267
1573,0.2291980581161959,0.4643519673114429,2.02598560881363
1574,0.36346517270972517,0.4692233877485248,1.290972073748759
1575,0.22749084266487948,0.45804604988538733,2.013470276516328
1576,0.40363781503292245,0.43672999469652596,1.0819848349959589
1577,0.24345613229722823,0.44133396366219113,1.8127863919376648
1578,0.25296050746333454,0.4586829974291986,1.8132593187325203
1579,0.25147360875794533,0.47988280185212573,1.9082829574933031
1580,0.28022601800645464,0.4679886109791951,1.6700398282375606
1581,0.26629474931621416,0.4912683304267218,1.8448292040612513
1582,0.2586467703121814,0.4748611492210697,1.8359446307716192
1583,0.3697479521822341,0.4809067613718814,1.3006340090150426
1584,0.22385990905340303,0.4633189175226933,2.069682416480237
1585,0.2997140395945598,0.4794552522871558,1.59970901908947
1586,0.285187303424309,0.49089459077160513,1.7213059097558756
1587,0.22388074653074633,0.4633105482509938,2.0694524001301997
1588,0.3665782113627416,0.47692423062416966,1.3010163065917655
1589,0.22440299721886883,0.46401492949277845,2.0677750976748626
1590,0.24503333135418368,0.48303493969049716,1.9713029938457385
1591,0.2295275611508317,0.4334925589363392,1.888629656337759
1592,0.3526640071615904,0.44080636197160783,1.2499329475651044
1593,0.26936559832727563,0.48833321223525683,1.812901184367049
1594,0.2815116587380571,0.4655783742188908,1.6538511275375112
1595,0.2602083682437621,0.48959029336095083,1.8815316996350584
1596,0.2741320061898316,0.48865731154689107,1.7825620522709213
1597,0.28649349619040115,0.4736342856298097,1.6532113012263159
1598,0.28893373319580073,0.4825979887716665,1.670272222747442
1599,0.26524087977471417,0.4663290279497483,1.758134071738229
1600,0.2659168404660477,0.49079725516808126,1.8456794774934397
1601,0.23675594042989162,0.4715669715130062,1.991785171923266
1602,0.28541420213359975,0.49618593122486576,1.738476668349551
1603,0.3237125812397747,0.4894923451391897,1.5121202372317484
1604,0.27629180073239756,0.4791851380585457,1.734344402506032
1605,0.2635852805287093,0.4758181105630781,1.8051770933819378
1606,0.2267207670842272,0.4667898515632751,2.0588755832405146
1607,0.25293247402578867,0.48597074388197203,1.9213457890441663
1608,0.3260812992197865,0.4858640608235685,1.490008970112955
1609,0.28849146158426653,0.4912893220423844,1.702959662460866
1610,0.2667020510561091,0.4648444556365978,1.7429354359888416
1611,0.3685616826106215,0.45441864572802415,1.232951408592599
1612,0.2676311781979835,0.46498152747963517,1.737396706207598
1613,0.2655476937557839,0.46427259480688443,1.7483586027068332
1614,0.2534789811335344,0.4479102367094909,1.7670508012399215
1615,0.2823477692507513,0.486853447561582,1.7243042112693674
1616,0.2841543186074102,0.4683338792172811,1.6481673814162043
1617,0.2773506531758702,0.46495914421214146,1.6764306803968738
1618,0.36231659103984193,0.483142180073874,1.3334806962255437
1619,0.34906731482649295,0.46271643149849484,1.32557937063942
1620,0.2259470672620247,0.4662095748916002,2.0633574958109526
1621,0.3081527915867503,0.47802279278299786,1.5512525144476137
1622,0.22833516908102897,0.43788868923399926,1.9177452645440105
1623,0.2962915118302485,0.4790372809300083,1.6167769301621393
1624,0.2831837694037939,0.49493646687598813,1.7477571822636997
1625,0.25319185043556053,0.40359185748081194,1.5940159874281952
1626,0.2538268275669103,0.45138023788515813,1.7782999622692428
1627,0.23089013257746788,0.4480347617164939,1.940467341393076
1628,0.2383229095150896,0.48011817386391176,2.0145699582167644
1629,0.33466399683562564,0.48247698956113805,1.441675812525817
1630,0.25944728123243704,0.4863939858616597,1.8747314812904232
1631,0.29919322713656143,0.4442750553252912,1.4849101350897551
1632,0.310853952477176,0.49040934308666606,1.5776197766784825
1633,0.2578888606963247,0.4858295183448622,1.8838716687222388
1634,0.25569127776248796,0.46967211583838653,1.8368718712206746
1635,0.299182413550718,0.44969114139107935,1.5030667613584405
1636,0.34346386744610513,0.4612161676415514,1.3428375190409902
1637,0.2622289218415204,0.44163477488125835,1.6841573834794734
1638,0.38933828442303453,0.4615538368722032,1.1854827930836183
1639,0.273999291162119,0.4710027362201523,1.718992535427659
1640,0.29698684784238044,0.48479335734696116,1.6323731534544421
1641,0.22524332487573734,0.4623809228332163,2.0528063288370633
1642,0.2798321166794488,0.47066767386492736,1.6819644558672409
1643,0.42245138888860234,0.4467560568801716,1.0575324608483612
1644,0.2473918468386902,0.4172545578245124,1.6866140220723593
1645,0.29169056942606203,0.48751674443982385,1.6713490100111035
1646,0.3072351595660436,0.44230723846767095,1.4396374395834477
1647,0.24697755766656915,0.4557259192134715,1.8452118626451155
1648,0.3703110974621591,0.4793687597839651,1.294502819573076
1649,0.22986762486569526,0.43507199744255476,1.8927067162970612
1650,0.31186964759851465,0.4682320098145074,1.5013708881900742
1651,0.2231843708844812,0.4494112177924954,2.0136321195407887
1652,0.291462130301821,0.4797174655197498,1.6458998121745103
1653,0.33567401286345067,0.44055833597361227,1.3124588710798641
1654,0.2508205771149382,0.45417728149861913,1.8107656346332899
1655,0.2728123272813181,0.4567105769260975,1.674083357879747
1656,0.24526762109892639,0.4273186085892764,1.7422544674860343
1657,0.22443551335613512,0.4638496816175208,2.06673923694724
1658,0.25763902989713006,0.48767484267053707,1.8928608870529267
1659,0.25857206049672427,0.48409135036080264,1.8721719176884364
1660,0.23610144064731758,0.46011556723215175,1.948804573028679
1661,0.22981230477953293,0.4727472166996505,2.057101412185799
1662,0.3503072026373292,0.4466827658381858,1.2751172755663651
1663,0.3498486287323715,0.4818810597531613,1.3773987381319492
1664,0.24009142476209896,0.4782143404997192,1.9918010023622075
1665,0.2363416222296696,0.4763489265321561,2.015510099483259
1666,0.2665723533036418,0.48417437910126004,1.8162963004260106
1667,0.30295171334699456,0.43898086797286817,1.4490126598824304
1668,0.3202593244607921,0.44727574772667333,1.396604918466414
1669,0.312117692070279,0.4979750679430688,1.5954720946448002
1670,0.31892889258541224,0.482219469481181,1.5119968139983992
1671,0.3429208617620523,0.47559648602678095,1.3868986668906436
1672,0.2686599877250661,0.4398176366434652,1.6370790468938519
1673,0.308402164882565,0.4898593561417479,1.5883784613777894
1674,0.28841531730105135,0.4652107086749615,1.6129889113668987
1675,0.23883041257507184,0.48085975476071385,2.0133941468177325
1676,0.23703996372101951,0.46425790773184605,1.9585638659574178
1677,0.3237769406539869,0.48912731017276867,1.5106922351690513
1678,0.3026895986235194,0.4573009243624355,1.5107916705496685
1679,0.36824266962994245,0.4787270637849914,1.300031482679826
1680,0.37695845954180196,0.4392563199053148,1.1652645239457862
1681,0.3061237036225701,0.496545518230465,1.6220420449462227
1682,0.277608384984632,0.4786636483435598,1.7242406001895727
1683,0.22940148038432878,0.43571503715338844,1.899355821171735
1684,0.2732522514948027,0.4781787435119238,1.749953535226475
1685,0.28208804082611516,0.49413169932083423,1.7516931872536459
1686,0.2602117197013922,0.4725487681574898,1.8160164680505801
1687,0.2335433585569511,0.47378479257015216,2.0286802223691436
1688,0.22540490016588527,0.46531841657996464,2.0643669070083064
1689,0.26709977889415654,0.4769578274586026,1.7856915847452137
1690,0.2770179457161911,0.47686609816269554,1.7214267361987146
1691,0.4374696749020588,0.4219641534674359,0.9645563513903123
1692,0.27894150469240436,0.46272168308112205,1.6588484513675246
1693,0.2654406203682882,0.48964158463537033,1.8446369811674352
1694,0.3390003491639914,0.4384792460625766,1.2934477712011507
1695,0.25324550600250817,0.47921160672858876,1.8922807922358258
1696,0.24989360133592967,0.4865079915006534,1.9468605394447263
1697,0.3334418279821455,0.45385968377090924,1.3611360233881984
1698,0.2479839059015545,0.4671622665451307,1.883841069632101
1699,0.33643303921184126,0.45513287928145396,1.3528186183725885
1700,0.25895842226061366,0.4716255112547858,1.8212402869065432
1701,0.23192784828920057,0.46953598717634315,2.0244916280638234
1702,0.48381414597350575,0.42552433475216955,0.879520242005226
1703,0.3056920357799551,0.46719980231462777,1.5283348848869915
1704,0.24207316221526223,0.4362917137638873,1.802313440165322
1705,0.3769251637837506,0.4514691944165212,1.1977687822284477
1706,0.30363195147064703,0.460404699859966,1.5163249375765206
1707,0.2958003547505781,0.4823975236280065,1.6308213153928401
1708,0.30498825364973686,0.45060906635955034,1.4774636759520956
1709,0.23239764156827952,0.4759370428935481,2.047942654158629
1710,0.2263816176879314,0.4683367230645834,2.068793075373234
1711,0.35122794796788176,0.4836566182585862,1.3770447968531663
1712,0.44102943350075313,0.45068967824125505,1.021903854950954
1713,0.29750024356325117,0.49353245378636035,1.6589312596022499
1714,0.23022687279711754,0.46478004276338125,2.0187914517388186
1715,0.2798568348338292,0.49508022252732986,1.7690481735823747
1716,0.3036586666721392,0.4843823025512062,1.5951538872894895
1717,0.2625011235866829,0.4812273481944602,1.8332391938716777
1718,0.22305470793646862,0.4498903063632471,2.0169505074575103
1719,0.3332882360894378,0.45252931363500437,1.357771636180907
1720,0.2561719578761383,0.4861551381696527,1.8977687573622466
1721,0.2554910989553886,0.48864393493507596,1.9125673533558143
1722,0.22307247242565062,0.44932130715513563,2.0142391495880023
1723,0.23993057955635014,0.4357464353265714,1.816135467735291
1724,0.5345555823419874,0.39233870513744096,0.733953059508858
1725,0.2686453499619346,0.47295520173925043,1.7605188468970903
1726,0.23281807316632125,0.4725289971041233,2.029606167071732
1727,0.23491313015563023,0.47284703118795157,2.0128590976361767
1728,0.24783047275754697,0.4217826319821889,1.701899799847534
1729,0.32633198654017637,0.48323342860803886,1.4808031346585315
1730,0.2489256223118181,0.465427333578581,1.8697445817592886
1731,0.34680614080095057,0.4891670927016607,1.4104914393151367
1732,0.2698749389790153,0.47839597784955123,1.7726580306397026
1733,0.3610223448525702,0.4676401709163702,1.2953219588314937
1734,0.3095466287996902,0.4579444163873423,1.4794036625857792
1735,0.24562970801001366,0.4720140394856853,1.9216488237914715
1736,0.2853204196094812,0.4803908510528876,1.6836889967791293
1737,0.33252333728411215,0.4765204713897264,1.433043693359126
1738,0.4283423317385092,0.45767726781001805,1.068484793348459
1739,0.30216104663748783,0.4586560224023777,1.5179190948217818
1740,0.25859182326601365,0.44143310085991083,1.7070651936500258
1741,0.29903747387797286,0.49256072437069087,1.6471538432393538
1742,0.305460611612535,0.4588741669847427,1.5022367845148128
1743,0.2713861506585882,0.4745581596786579,1.7486454578725579
1744,0.28213017525157325,0.47102264075176503,1.6695223767955976
1745,0.34753546343383934,0.48713181442882925,1.401675125800694
1746,0.2645398003843503,0.48593077257473327,1.8368909777232902
1747,0.4024090781336441,0.4410600542418721,1.0960489666075366
1748,0.2585800147547904,0.42291588233194566,1.6355319754041848
1749,0.3291099973515542,0.4874212975377088,1.481028535930639
1750,0.3139281954607917,0.47444252131655706,1.5113090451151048
1751,0.29948204784942817,0.4668013699106148,1.5586956656090134
1752,0.3358354332031319,0.44249833508512904,1.3176046698368526
1753,0.3267350539729043,0.460973063025508,1.4108466704761218
1754,0.29500237476154606,0.49726253493839434,1.6856221423313544
1755,0.44512338635221704,0.4408417738387833,0.990381065914057
1756,0.22427006269302893,0.4646443248493095,2.0718071742160897
1757,0.23333995344125208,0.4281478695845282,1.8348673824190287
1758,0.2240343293589212,0.4601943311223655,2.054124171234029
1759,0.29457493774917254,0.471364879672427,1.6001526921268139
1760,0.2593009187228975,0.4901292615808257,1.8901948515832425
1761,0.289003364823169,0.46750944515171877,1.6176609066049157
1762,0.28117501481814805,0.4651974690076257,1.6544765519386404
1763,0.335588141360214,0.4394007576679215,1.309345306085405
1764,0.2726393563437923,0.47724206941205005,1.75045186363431
1765,0.27370583752133903,0.46009164077979325,1.6809712388539135
1766,0.23880169220611142,0.4758314787855562,1.9925800122675124
1767,0.41704422627755783,0.437564519504662,1.0492041177749027
1768,0.29174601936018457,0.45456154319089825,1.558072820283126
1769,0.2864872852703236,0.49407321858688547,1.7245903884379652
1770,0.31966917983268217,0.4812135028366351,1.5053484451910777
1771,0.3263043793509755,0.45270604265458103,1.3873734810271943
1772,0.3409558959640303,0.4840960321418377,1.4198200936607597
1773,0.32068884377352375,0.47925777643384926,1.4944635142103968
1774,0.2695798726823617,0.38782837561087713,1.4386399539102248
1775,0.22533281082937254,0.44200224360984564,1.9615529668448526
1776,0.4387744523536807,0.44570831276919076,1.0158027897438315
1777,0.24411438344926412,0.4771658335281219,1.9546813538223748
1778,0.2246929900440214,0.4617470521146745,2.0550131627346713
1779,0.3031349492861674,0.48252882181496637,1.5917954130701255
1780,0.23278873009694317,0.47193535097505546,2.0273118495836178
1781,0.28449825426084335,0.4644207160097398,1.6324202663962002
1782,0.22509617083151498,0.4622153242264575,2.053412648109535
1783,0.2535846545115717,0.4782851713981151,1.8860966659017206
1784,0.3611130802925081,0.441324143110555,1.2221217319324864
1785,0.25674875678435827,0.48906260639095445,1.9048295014792036
1786,0.2504662179863713,0.48445800677048023,1.9342249452452753
1787,0.22791812968085237,0.45362073228928845,1.9902792854806302
1788,0.3647386409935021,0.4672283936626771,1.280995050017201
1789,0.22295053578056892,0.45552661259144367,2.043173437536743
1790,0.4536405257051898,0.44027071675404517,0.97052774566302
1791,0.3296064754028012,0.46969625708065865,1.4250213273469776
1792,0.30547186764016576,0.44377603929675224,1.4527558387782653
1793,0.24082015424928302,0.48189396038082255,2.0010532834473396
1794,0.2682673573754805,0.47916881111270015,1.7861614465528555
1795,0.33112813509813577,0.44440142712706976,1.342082958294569
1796,0.27511055033671983,0.47726125460135327,1.7347980803252088
1797,0.26253175083713376,0.47930217478402914,1.8256922191532283
1798,0.34025955094152427,0.4452939675016465,1.3086891059177734
1799,0.3168332615491908,0.4814351823122458,1.5195222242709492
1800,0.2611386677690157,0.473304861351161,1.8124656351919974
1801,0.3458664454949384,0.4583156346724895,1.3251231527147282
1802,0.3118944849614286,0.47018914472187046,1.5075263186523413
1803,0.2628427627159253,0.4886895846835977,1.8592468730507243
1804,0.25904160077536287,0.4849779907338734,1.872201180359595
1805,0.3548644336489521,0.4467325385089871,1.2588822551625871
1806,0.34631869478083516,0.48035832359362907,1.3870412739272413
1807,0.23402077871008906,0.42631127228474885,1.8216812824679736
1808,0.2746295006016186,0.47697839987441615,1.7368068573460638
1809,0.3430519241782306,0.4777692824973072,1.3927025293380515
1810,0.2777496732187333,0.4775462970516906,1.7193406261026043
1811,0.27278848573998765,0.4860963396703628,1.7819532901168442
1812,0.263244857381934,0.4667422784626336,1.773034744551349
1813,0.2860667254427985,0.46544843710463857,1.6270624847548338
1814,0.22287849823568617,0.46013677021538646,2.0645184432677217
1815,0.26123530544681844,0.4907400960547086,1.8785366519098319
1816,0.25676125101260083,0.4854045672166114,1.8904899602346525
1817,0.33916633948486125,0.4932539513656584,1.4543128074408307
1818,0.3679241122251135,0.4734422464972774,1.2867932020927264
1819,0.2517471357316467,0.4685554710290898,1.8612147052531032
1820,0.4016204434998643,0.4351733984018662,1.0835439416619568
1821,0.272295929325382,0.47257747667635264,1.735528980720247
1822,0.2510344810002829,0.48437765371274866,1.9295263813268855
1823,0.3745228900115248,0.47936582366214964,1.279937318777495
1824,0.28338944959305257,0.4955060982275714,1.7484987494739783
1825,0.3401828293196017,0.48266763562341986,1.4188477313472918
1826,0.2933210388023161,0.4693577385496188,1.600150266977415
1827,0.2419989270481329,0.4748905822110241,1.962366478247111
1828,0.5276456358522605,0.4039029256397977,0.765481410620232
1829,0.2350033850409701,0.4283439134329765,1.822713802008851
1830,0.4141445109495562,0.44121892431623433,1.0653743141605367
1831,0.3171461465660318,0.46583072916662505,1.4688203978213439
1832,0.2721388338008484,0.468093999657925,1.720055874129588
1833,0.29312693280554114,0.46102544054539196,1.5727843092849942
1834,0.24253139134622842,0.4646722559081846,1.9159262367189265
1835,0.2871567327459956,0.48401859072174735,1.6855554320221557
1836,0.26068981866829133,0.49005047867349094,1.8798220857909462
1837,0.2776007523964356,0.4783441607241028,1.7231371190269322
1838,0.25469883896916057,0.4015774536908596,1.5766756350997084
1839,0.25550970498116765,0.48527547385339953,1.8992447816773408
1840,0.22535497182940994,0.444061059244262,1.9704959497428305
1841,0.25651885997685847,0.4509164872703093,1.7578297646847025
1842,0.2323008623406432,0.46663584767983246,2.0087564160462015
1843,0.22331241122884837,0.461646697344704,2.067268428137713
1844,0.3699788057229989,0.45802012800894487,1.2379631506564244
1845,0.2860071996413085,0.4822501891105109,1.6861470260724818
1846,0.39745056148775626,0.4689782696856952,1.1799663030546315
1847,0.29107516698033653,0.47528355136234857,1.6328550329216376
1848,0.2967437250196072,0.44233532502043715,1.4906307622552424
1849,0.26853728274381533,0.48661566912961507,1.8120972408656066
1850,0.2734388001561695,0.4939292364077785,1.8063611898738585
1851,0.30294645459319264,0.48564618576238505,1.6030759838880708
1852,0.2247404939543874,0.44387162208231357,1.9750406981502868
1853,0.2671568270638102,0.49207192042350023,1.8418841316226937
1854,0.24602903547157914,0.48466659716231164,1.9699569046121774
1855,0.4296105314263392,0.45707188827303136,1.0639215169039697
1856,0.3298489815925466,0.48215674229083283,1.4617499801361455
1857,0.2506406948265829,0.4724887759767533,1.885123947265092
1858,0.2558048716632562,0.4016574509025048,1.570171233608288
1859,0.2740607157597615,0.46923009160658014,1.7121391889595075
1860,0.29694856980065687,0.45532784981813035,1.5333559280106799
1861,0.2804144973625952,0.46001931678504304,1.640497624451301
1862,0.3869978767139251,0.44942554900779763,1.1613126997593841
1863,0.27870190482538637,0.45133861330583724,1.6194313906415962
1864,0.2597988355742803,0.47000267038159804,1.809102297716871
1865,0.5218474949879524,0.39591012880855736,0.7586701720541891
1866,0.24415990834130408,0.4752211852896804,1.9463522431593578
1867,0.2824112929943566,0.48396397446372785,1.7136849214928487
1868,0.3693818538831538,0.4759779761174938,1.288579747796868
1869,0.3223760584323199,0.4449415355081172,1.3801941052068818
1870,0.3286525341426767,0.48567895924679916,1.4777885724013713
1871,0.2352368497531937,0.47616948007613447,2.0242129605787653
1872,0.32641695066169363,0.45492807733262275,1.3937023687355046
1873,0.24608436887370466,0.4789176983829486,1.9461524540339197
1874,0.22673422921245817,0.44030160882201264,1.941928267078872
1875,0.362969910693431,0.46646964616242204,1.2851468742168224
1876,0.29418279751033005,0.4546098912756318,1.5453313216238227
1877,0.34790176895824854,0.4569141252312785,1.313342345454163
1878,0.2658218060827792,0.47545334152542607,1.7886167750186972
1879,0.2308046387868036,0.47131930934180377,2.0420703492756305
1880,0.27089097019288505,0.44953890262149,1.6594827885972006
1881,0.27511269488834295,0.4707566725622765,1.7111412207035284
1882,0.24695885515938276,0.4629313728765041,1.8745283402684088
1883,0.2475446012251005,0.4807991434166674,1.942272790588799
1884,0.23410919879804698,0.43483648969020994,1.8574088157267126
1885,0.2615709857013718,0.4739157936969911,1.8118056650138075
1886,0.3469426650057293,0.48348407150730033,1.3935561125043996
1887,0.22509775980392352,0.44245084748169616,1.9655941839097064
1888,0.23987811598846287,0.4368515410244669,1.8211396201122307
1889,0.2516206475661878,0.47497921656174524,1.8876798114781255
1890,0.26934385213567275,0.4928864371146038,1.8299524314604705
1891,0.2541687090576115,0.47415515066638814,1.8655134710501011
1892,0.3684169348838138,0.47144390424818705,1.2796477566832385
1893,0.3810526415657961,0.43393446393430213,1.1387782594845888
1894,0.2854027940352632,0.49098104250608765,1.720309165737964
1895,0.3108902111963519,0.49257095552525465,1.5843887577861269
1896,0.25523571466723927,0.4517135131834591,1.7697895992822774
1897,0.30109974836013625,0.4642263901196546,1.541769439024597
1898,0.36962360947427864,0.4379212409973412,1.184776160863218
1899,0.4292267527804662,0.448861328207645,1.0457440625496641
1900,0.39264875894961493,0.4731325330846463,1.2049765147617826
1901,0.33692986058132945,0.4809696354388864,1.4275067060219437
1902,0.22524510477780887,0.4529533265965109,2.010935274457231
1903,0.27343148035348797,0.49263913607550913,1.8016913613554406
1904,0.24388740869866274,0.43907925982230855,1.8003359097755507
1905,0.379201623782346,0.4729344482155504,1.2471846599660268
1906,0.22350601541351237,0.4563601288688348,2.041824816323243
1907,0.41699919010359915,0.45910499597967735,1.1009733516883269
1908,0.2253121668561094,0.44196465447331135,1.9615658605580861
1909,0.3203082964341294,0.48142859542960426,1.5030163151849827
1910,0.3190009968352353,0.4947253744235858,1.5508583964679974
1911,0.2675241084928809,0.43859656515938616,1.6394655705246757
1912,0.27452685895290946,0.49119344807407095,1.789236397296656
1913,0.23565806111966076,0.44646044058376533,1.8945264951368026
1914,0.3051183268636675,0.47271955979841396,1.5492991347243252
1915,0.2284225693045081,0.4712797854480746,2.0631927347766394
1916,0.33450702988340725,0.4784987111768455,1.4304593578904057
1917,0.34439454978036077,0.48767140274974774,1.4160253205538893
1918,0.2609212826533105,0.3973493142678901,1.5228704620307012
1919,0.2398394542757486,0.47910662796410364,1.9976139013944902
1920,0.2494768648345474,0.4864291750214096,1.9497967290233846
1921,0.2314623581137088,0.4651322608857038,2.009537380834951
1922,0.3651097519241093,0.4417177947727351,1.2098219574933438
1923,0.23242453299874152,0.4709728581556978,2.026347443099941
1924,0.22473503727845093,0.4606019239277923,2.0495332170083382
1925,0.24531409877122665,0.45899677588001664,1.871057465425437
1926,0.3159753453718637,0.45424157805766296,1.437585510107053
1927,0.2665687469904851,0.47506450671262024,1.7821463021303738
1928,0.3892483442322626,0.47035617398260676,1.208370391171009
1929,0.2930006962923915,0.4940774045143572,1.6862669978821725
1930,0.2404378491226888,0.4818025937924064,2.0038550317697936
1931,0.31516326027050484,0.44837138981412483,1.42266388991308
1932,0.4007213553040401,0.4435223585068462,1.1068098883083772
1933,0.25175559420129934,0.4754328951269575,1.8884700323553079
1934,0.3078399843694273,0.4960190278373855,1.6112885038420857
1935,0.26708808918691507,0.4716008718046083,1.7657128524161554
1936,0.259005252433791,0.40355130776438086,1.5580815600160072
1937,0.23454899615940727,0.43368666722567517,1.8490237618878034
1938,0.2257101551647837,0.4641604717822274,2.056444786205383
1939,0.32078665261827155,0.47411086451517415,1.4779631903181294
1940,0.30252201920085947,0.44063168379355644,1.4565276436985537
1941,0.24591975617237835,0.4789894344453498,1.9477468662973154
1942,0.22308808849979256,0.4498155008178988,2.016313393703748
1943,0.2768425300965475,0.48373826321600477,1.747340854915982
1944,0.23309649074087882,0.4743390957155138,2.0349473911334504
1945,0.25399051849248455,0.488218948197638,1.9221935964199552
1946,0.2797038360222351,0.43688707615745503,1.561963119171253
1947,0.23470426436921063,0.4760240417918049,2.0281865907769654
1948,0.31624146860566266,0.4831220168032302,1.5276997635172864
1949,0.28332912953410944,0.4930936961257706,1.7403565137710557
1950,0.41915568287400423,0.4434100607452869,1.057864843212858
1951,0.2987614204646651,0.4900081994009233,1.6401321115651786
1952,0.2629472463319261,0.3945709798813115,1.5005708764229948
1953,0.30044152612134495,0.49602854790532525,1.6509986296134873
1954,0.23189484290980517,0.4751964736006531,2.0491894845004355
1955,0.4949449798639799,0.4059073945850533,0.8201060948160425
1956,0.27000881807835614,0.4548626821012569,1.6846215813931547
1957,0.23902935451565904,0.4759355402870218,1.9911175397323126
1958,0.3330840761356941,0.439476308983602,1.3194155484171664
1959,0.38640745779801117,0.43555517476160044,1.1271914295952346
1960,0.23265531349175098,0.4301598899136847,1.8489149611832805
1961,0.276878700429687,0.4873355138801676,1.7601047430657306
1962,0.47724306751027795,0.41277750071615826,0.8649208942302103
1963,0.2954911567579798,0.47165712656880565,1.5961801758930927
1964,0.22599172220780253,0.455369911281978,2.0149849155238484
1965,0.24751708954312385,0.4557290087716592,1.8412021958276117
1966,0.382888488194729,0.4470452535590437,1.1675599223857729
1967,0.23635388407053742,0.45093906466360933,1.9078978390261239
1968,0.32839105281676484,0.4661672239775181,1.419549101533011
1969,0.2299721593404162,0.47093655712704696,2.047798126859101
1970,0.25412176004598835,0.4862983265564125,1.913642997232536
1971,0.3343839864980201,0.4637538311249896,1.386890072045168
1972,0.26562917889804266,0.48425382244070825,1.8230445331707366
1973,0.28252462856323485,0.4742385298315075,1.678574120221746
1974,0.291256643330629,0.47581698037624065,1.6336691068574263
1975,0.3038608365387561,0.4628345656390067,1.5231793965655531
1976,0.349699398601379,0.45971924338562276,1.314612622224309
1977,0.25295892619798704,0.4736728303150666,1.8725286252374829
